Print price,Ebook price (1 User licence),Title
24.99,520,100 Cases in General Practice
55.99,551.92,Abnormal Psychology
66.99,292.6,Advanced nutrition and human metabolism
37.99,440,Alcohol and Drug Misuse: A Guide for Health and Social Care Professionals
110,525,Alcohol and Drug Misuse: A Guide for Health and Social Care Professionals
44.99,180,Alternative Market Research Methods: Market Sensing
62.99,623.92,An Introduction to Brain and Behavior
41.99,500,An Introduction to criminological theory
20.73,380,"An introduction to literature, criticism and theory"
65.99,409.42,An Introduction to Management Science : Quantitative Approaches to Decision Making : Quantitative Approaches to Decision Making
140,800,Armstrong's Handbook of Human Resource Management Practice
44.99,"1,600.00",Armstrong's handbook of human resource management practice
50.3,455,Auditing and assurance services
54.99,195.63,Basic biomechanics
54.99,440.18,Basic biomechanics
49.99,520,Big data and social science: Data science methods and tools for research and practice
43.44,250,Business Information Systems
36.99,135,Career Guidance for Emancipation: Reclaiming Justice for the Multitude
35.99,598.4,Cases in comparative government and politics
27.99,223.92,Child development practice
13.99,114.24,Cite Them Right : The Essential Referencing Guide
110,525,Clark's positioning in radiography
29.99,200,Coaching and mentoring
39.99,420,Cognitive development and cognitive neuroscience: the learning brain.
32.99,480,Community development for social change
35.99,288,Comparative government and politics
42.65,237.56,Corporate Entrepreneurship: innovation and strategy in large organizations
61.99,231.75,Corporate finance
17.99,144,Critical thinking skills
36.99,480,Criticizing Photographs: An Introduction to Understanding Images
23.99,260.9,Data collection research methods in applied linguistics
29.99,600,Digital Marketing Strategy : An Integrated Approach to Online Marketing
44.95,423.12,Economics of the environment: selected readings
49.99,399.92,"Effective Management: Developing yourself, others and organizations"
44.99,564.24,"Electronic and Experimental Music: Technology, Music & Culture"
39.99,225.12,Emery's Elements of Medical Genetics
32.99,440,Employment Law
44.99,800,Employment law: the essentials
36.99,768,Engineering Mathematics
32.99,460,English 5-11: a guide for teachers
20.52,233.9,Enhancing learning with effective practical science 11-16
55.99,423.92,"Entrepreneurship and Small Business : Start-Up, Growth and Maturity"
23.99,750,Environment and International Relations
57.99,700,Essentials of Biology (International Student Edition)
64.99,169.5,"Ethics in Computing, Science and Engineering"
74,293.35,Ethics in psychology and the mental health professions : standards and cases
59.99,169.5,Excel 2016 for engineering statistics
49.99,800,From logistics strategy to macrologistics: imperatives for a developing world
168.99,700,Fundamentals of corporate finance
95,760,Gender: a sociological perspective
75,887,"Global Marketing: Contemporary Theory, Practice and Cases"
37.99,304,Global politics
37.99,37.99,Global politics: a new introduction
41.99,"1,916.16",Globalization : theory and practice
25.99,"1,052.00",Good Practice in the Early Years
36.95,488,Gower’s principles of modern company law
33.6,222.48,Handbook of Research on Employee Voice
47,248.44,Handbook on globalization and higher education
40.99,500,Health Psychology - a critical introduction
70.99,703.92,Health Psychology : A Biopsychosocial Approach
145,580,Health psychology: An interdisciplinary approach
13.42,292.6,Health psychology: an introduction to behavior and health
28.79,168.86,"How drugs work: Basic Pharmacology for Health Professionals, 4th ed"
24.99,455,How to Fix Your Academic Writing Trouble: a Practical Guide
21.18,455,How to write a thesis
46.99,383.12,Human Resource Management
91.21,463.5,Human resource management
150,800,Human resource management at work : the definitive guide
45.99,600,Human resource management in a business context
23.31,292,Imagining The Victim Of Crime
30.79,519.2,Independent and supplementary prescribing : an essential guide
26.99,480,Inspiring Primary Learners : Insights and inspiration
33.99,174.95,International Development: Issues and Challenges
49.99,"1,600.00",International human resource management
58.99,546,"International management : culture, strategy, and behavior."
28.99,293.99,Introduction to applying social work theories and methods
32.99,268.88,Introduction to Global Studies
39.99,800,Introduction to glogal logistics: delivering the goods
54.99,480,Introduction to health and safety at work : for the NEBOSH National General Certificate in Occupational Health and Safety
84.99,960,Introduction to international political economy
51.99,455,Introduction to management science: a modeling and case studies approach with spreadsheets
29.99,"1,306.32",Introduction to multimodal analysis
52.99,423.92,Introduction to Work and Organizational Behaviour
54.99,700,ISE Essentials of Strategic Management: The Quest for Competitive Advantage
62.99,"1,050.00",ISE Finance: applications and theory
53.99,649.79,"Issue and Crisis Management: Exploring Issues, Crises, Risk and Reputation"
62.99,820,Janeway's Immunobiology
42.99,600,Langford's basic photography
47.99,841.1,"Language, literacy and early childhood education"
45.99,704,"Leading, Managing and Developing People"
24.42,420,Learning to teach English in the secondary school: A companion to school experience
30.56,440,Learning to teach foreign languages in the secondary school: A companion to school experience
52.99,700,Management accounting
37.12,704,Managing Change: A Critical Perspective
47.99,429.37,Managing Innovation
53.99,277.14,Managment and cost accounting
39.99,"1,600.00","Marketing Communications Integrating online and offline, customer engagement and digital technologies."
71,502.12,Mechanisms and management of pain for the physical therapist
47.99,236.09,Media/impact : an introduction to mass media
47.99,339.9,"Meriam's Engineering Mechanics : Dynamics SI Version (9th Edition, Global Edition)"
42.99,640,Mobile and Social Game Design: Monetization Methods and Mechanics
36.99,440,Modern Land Law
35.99,287.92,Modern social work theory
60.99,"1,050.00",Motor learning and control : concepts and applications
31.99,287.9,Movement training for actors
27.99,233.97,Multimedia performance
27.99,701.91,Multimedia performance
275.43,782.54,Murray & Nadel's textbook of respiratory medicine
18.4,825,Nanotoxicology: Progress toward nanomedicine
65,740,Neuropsychology: From Theory to Practice
27.5,182.86,New consellations: movie stars of the 1960s
27.5,548.57,New consellations: movie stars of the 1960s
63,463.5,Nutrition for foodservice and culinary professionals
53.99,429.37,Operations Management
55,301,"Oxford Textbook of Creative Arts, Health and Wellbeing: International Perspectives on Practice, Policy and Research"
67.99,282.75,Patient care in radiography
40.95,463.5,Patterns of entrepreneurship management
23.41,269.9,Philosophy of educational research
29.22,162,Physics
43.85,868,Pocket emergency medicine
48.99,660,Police Ethics : The Corruption of Noble Cause
90,380,Practical Statistics for Medical Research
54.99,700,Principles and practice of marketing
108,"1,034.00",Principles of econometrics
50.99,463.5,Professional Cooking
70,255.16,Professionalizing the police
33.99,156.25,"Promoting Behaviour for Learning in the Classroom: Effective Strategies, Personal Style and Professionalism"
35.99,224.95,Public Relations : A Practical Approach
72,520,Qualitative diagnosis of human movement: Improving performance in sport and exercise
38.99,113.97,Qualitative Research in Clinical and Health Psychology
55.99,447.92,"Quantitative Methods : for Business, Management and Finance"
36.99,807.84,Queer spiritual spaces
29.99,200,"Questionnaire Design: How to Plan, Structure and Write Survey Material for Effective Market Research"
39.99,715.36,Real world research: a resource for users of social research methods in applied settings
185,715.36,Remote sensing and image interpretation
40.99,500,Research Methods and Statistics in Psychology
24.99,269.9,Research methods in applied linguistics: a practical resource
84,549,Research methods in biomechanics
39.99,506.88,Research methods in education
39.99,400,Research skills for teachers
140,100.8,Sage Handbook of Qualitative Research
21.99,233.9,Second language acquisition in action: Principles from practice
28.99,144,Skills for Social Work Practice
29.99,300,Social constructionism
43.99,439.97,Social Epidemiology
71.63,429.37,Special Events: Creating and Sustaining a New World for Celebration
60.99,700,sports in society: issues and controversies
29.99,340,SPSS Survival Manual: A Step by Step Guide to Data Analysis
33.99,480.48,SPSS survival manual: a step by step guide to data analysis using IBM SPSS
39.99,"1,108.00",SPSS Survival manual: a step by step guide to data analysis using IBM SPSS
85.99,454.27,Stahl's Essential Psychopharmacology: Neuroscientific Basis and Practical Applications
47.99,463.5,Strategic Innovation Management
59.99,384.45,"Strategic Management: Competitiveness Globalization, concepts and Cases"
